topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,doc_id
0.011960302,0.8146104,0.011443448,0.012488428,0.0119734835,0.013341325,0.013121591,0.012496273,0.0120527595,0.012565559,0.011992323,0.048735466,0.013218563,847
0.011874041,0.8156147,0.011255398,0.013150008,0.012709238,0.013687047,0.01290298,0.014231345,0.01279897,0.011856336,0.0136538455,0.0421336,0.014132376,848
0.0030119799,0.9533851,0.0041940943,0.0030765573,0.0030749845,0.0075931405,0.0040529245,0.0030244135,0.0030329823,0.0033990773,0.0040483493,0.0036689797,0.004437506,849
0.010039893,0.84922,0.014743237,0.010970725,0.012311814,0.018825168,0.011251399,0.010026151,0.009917821,0.010731685,0.011470047,0.017542291,0.012949653,850
0.016119385,0.79491997,0.02460962,0.015095502,0.016113056,0.021840487,0.014747053,0.015092498,0.011956106,0.012905206,0.015363006,0.022266304,0.018971898,851
0.013221065,0.8542151,0.011832355,0.011374476,0.011475704,0.012328234,0.013286155,0.011078755,0.011005867,0.011045675,0.012405728,0.012272989,0.014457722,852
0.017711205,0.73989755,0.013748697,0.022928046,0.024003798,0.013254716,0.06289279,0.024391642,0.012763383,0.020555353,0.013473716,0.013771694,0.02060741,853
0.030511368,0.6817278,0.020273803,0.029313924,0.0327155,0.020609867,0.03546862,0.031156356,0.019094244,0.019296074,0.037945155,0.026868382,0.015018962,854
0.035266135,0.21185936,0.049604017,0.0437858,0.03317148,0.19152582,0.043236,0.048698977,0.03987443,0.05671352,0.055469535,0.06554378,0.1252512,855
0.009231586,0.88209283,0.009503865,0.009767954,0.009441891,0.010483548,0.01171447,0.009009734,0.009195148,0.0091125425,0.009509364,0.01012467,0.010812429,856
0.03286583,0.6128301,0.034954563,0.029521689,0.030833108,0.037091825,0.040578447,0.02800779,0.028757775,0.030576672,0.030049996,0.030432364,0.033499833,857
0.0098284995,0.8754022,0.010226535,0.010219367,0.009972221,0.011281186,0.01230335,0.009430011,0.009746146,0.009486032,0.0097638,0.0107812295,0.011559482,858
0.050782934,0.36907586,0.05250812,0.04748158,0.046803195,0.05856024,0.060820483,0.047013216,0.046592273,0.04559604,0.05037558,0.050278854,0.074111454,859
0.034848355,0.52240896,0.047963094,0.0398578,0.033197887,0.041107878,0.038916763,0.034768682,0.033086248,0.03304097,0.034994584,0.039215453,0.06659332,860
0.03404213,0.57414186,0.035935625,0.03265247,0.031042669,0.042112067,0.03982863,0.033960175,0.031153783,0.031035643,0.034053743,0.035640772,0.044400357,861
0.009207259,0.8819222,0.009535714,0.009803302,0.009482142,0.010528528,0.011714813,0.009037116,0.009221867,0.0091500785,0.009487988,0.010150857,0.010758169,862
0.07757599,0.0760895,0.07401754,0.07573966,0.07402268,0.07498913,0.09325524,0.07361208,0.07615068,0.07292923,0.0749968,0.08305116,0.073570386,863
0.058977146,0.049317617,0.053231284,0.046622887,0.042856872,0.05655512,0.3355353,0.039598018,0.049324475,0.034658574,0.04850547,0.13150834,0.0533089,864
0.0046785623,0.20531024,0.007830238,0.0049381303,0.005949599,0.48671573,0.23508766,0.0057197027,0.007863172,0.005884166,0.014779742,0.009361594,0.00588146,865
0.0020516473,0.02745049,0.0030512463,0.001998631,0.002027465,0.004148551,0.9420087,0.0023301,0.0022686895,0.002728667,0.005361585,0.002134825,0.0024394335,866
0.08060135,0.15559524,0.07398639,0.06630144,0.044934224,0.061667282,0.23122475,0.032357242,0.073108956,0.026790656,0.03729187,0.087072805,0.029067712,867
0.12278656,0.21163945,0.08301344,0.05732433,0.050507154,0.0802367,0.11268156,0.036746837,0.041749388,0.037779853,0.03504638,0.08700749,0.043480806,868
0.10735648,0.19362772,0.027406875,0.022825243,0.020238474,0.09928586,0.15614697,0.020227272,0.026542546,0.019056512,0.034353644,0.22541301,0.047519457,869
0.050768245,0.2524379,0.05598205,0.049789798,0.045841005,0.072949916,0.048705928,0.050369814,0.05017507,0.049835857,0.052469626,0.054584317,0.16609056,870
0.06553715,0.08824438,0.09270811,0.06891195,0.067771785,0.09579268,0.08802443,0.066657,0.06704255,0.07013278,0.07225545,0.07424607,0.08267562,871
0.060431633,0.10210772,0.12681301,0.059544906,0.058096882,0.09127284,0.06320168,0.0570197,0.059497006,0.06307795,0.07210049,0.093796395,0.093039826,872
0.009189715,0.65553254,0.010984647,0.011807454,0.009324077,0.011966527,0.023131903,0.013078704,0.010230323,0.011516093,0.1940522,0.012038006,0.027147822,873
0.06936983,0.09738017,0.073112376,0.069539964,0.06963015,0.077936225,0.08461194,0.07008074,0.067907,0.068898916,0.068711914,0.07202106,0.110799745,874
0.06510782,0.39880836,0.036786612,0.033675186,0.026551902,0.044863906,0.055836204,0.027925413,0.027687356,0.030129207,0.061335173,0.0749176,0.11637534,875
0.034164675,0.51438135,0.031631432,0.026461665,0.024234053,0.035573553,0.039127026,0.030501986,0.026119176,0.020891968,0.05511849,0.039245635,0.122548796,876
0.03488128,0.5084887,0.025642592,0.023052296,0.022829054,0.037325088,0.042735495,0.024563784,0.025489256,0.022827247,0.13145529,0.033983443,0.0667265,877
0.025410123,0.5017838,0.034839172,0.028286206,0.020586722,0.05221861,0.029622195,0.018978996,0.019439906,0.019052004,0.026624065,0.030354852,0.19280344,878
0.034130163,0.34134126,0.039523076,0.03387188,0.048874486,0.11875111,0.03491229,0.034361813,0.030274553,0.0320757,0.055154838,0.036519222,0.16020954,879
0.12208003,0.20550565,0.054334555,0.03260431,0.03305054,0.053942736,0.12512101,0.03179467,0.041385416,0.03359685,0.037878096,0.1886276,0.040078606,880
0.07753863,0.37454975,0.015596621,0.021742316,0.01651772,0.031201636,0.20777677,0.024101345,0.044032976,0.013580661,0.05515141,0.106433846,0.011776353,881
0.1041523,0.32829866,0.024863496,0.026335629,0.021906633,0.032288093,0.18061696,0.030204281,0.05433001,0.018449882,0.06888381,0.09359674,0.016073518,882
0.064168654,0.069435835,0.034717593,0.024196772,0.02297647,0.055915095,0.29798055,0.027631937,0.030347316,0.023006784,0.032971453,0.28357664,0.033074938,883
0.21925226,0.05478874,0.042977557,0.042564683,0.040368397,0.06636379,0.14712416,0.042935718,0.04844266,0.03820095,0.048118502,0.1625663,0.04629642,884
